"espece"	"effectif"
"ANGFRA"	1
"BUFBUB"	1
"BUFOSP"	1
"BUFSPI"	1
"CARETA"	5
"DERCOR"	2
"EMYORB"	2
"EPICAL"	1
"LEZARD"	1
"MALMON"	1
"NATMAU"	3
"NATNAT"	1
"PELCUL"	1
"PELRID"	1
"PODLIO"	3
"PODMUR"	3
"PSAEDW"	1
"RANDAL"	1
"REPTIL"	1
"SALSAL"	1
"SERPEN"	1
"TARMAU"	2
"TIMLEP"	1
"TRASCR"	1
